Year,City,Latitude,Longitude,temp_mean
1900,A Coruña,42.59N,8.73W,13.267916666666666
1900,Aachen,50.63N,6.34E,9.132499999999999
1900,Aalborg,57.05N,10.33E,7.37525
1900,Aba,5.63N,8.07E,26.418833333333335
1900,Abadan,29.74N,48.00E,25.016166666666667
1900,Abakaliki,5.63N,8.07E,26.418833333333335
1900,Abakan,53.84N,91.36E,-0.6834166666666666
1900,Abbotsford,49.03N,122.45W,7.604499999999999
1900,Abengourou,7.23N,4.05W,26.370416666666667
1900,Abeokuta,7.23N,4.05E,26.186916666666665
1900,Aberdeen,57.05N,1.48W,8.119
1900,Abha,18.48N,42.25E,24.238333333333333
1900,Abidjan,5.63N,3.23W,26.1185
1900,Abiko,36.17N,139.23E,12.106083333333332
1900,Abilene,32.95N,100.53W,16.725333333333335
1900,Abohar,29.74N,73.85E,24.94541666666667
1900,Abomey Calavi,7.23N,2.43E,26.989833333333333
1900,Abu Dhabi,24.92N,54.98E,26.431083333333333
1900,Abuja,8.84N,7.30E,25.954333333333334
1900,Acapulco,16.87N,100.47W,26.08075
1900,Acarigua,8.84N,68.92W,27.269333333333332
1900,Accra,5.63N,0.00W,26.30741666666667
1900,Achalpur,21.70N,77.02E,26.60375
1900,Acheng,45.81N,128.08E,2.0556666666666668
1900,Achinsk,57.05N,90.00E,-0.5064166666666666
1900,Acuña,29.74N,101.54W,19.044333333333334
1900,Adana,36.17N,35.80E,18.968166666666665
1900,Addis Abeba,8.84N,38.11E,17.311416666666666
1900,Adelaide,34.56S,138.16E,15.659666666666666
1900,Aden,13.66N,45.41E,25.30033333333333
1900,Adilabad,20.09N,78.48E,28.128416666666666
1900,Adiwerna,7.23S,109.46E,25.893833333333333
1900,Adoni,15.27N,77.50E,27.940749999999998
1900,Afyonkarahisar,39.38N,31.21E,11.636166666666668
1900,Agadir,29.74N,9.23W,17.557416666666665
1900,Agartala,23.31N,91.75E,25.439666666666668
1900,Agboville,5.63N,4.84W,26.14925
1900,Ageo,36.17N,139.23E,12.106083333333332
1900,Agra,26.52N,78.81E,25.677000000000003
1900,Aguascalientes,21.70N,102.98W,17.969916666666666
1900,Ahmadabad,23.31N,72.52E,26.902666666666665
1900,Ahmadnagar,18.48N,74.37E,25.287833333333335
1900,Ahmadpur East,29.74N,72.00E,25.753416666666666
