,Year,Sea Level increase(inches),Sea Level increase(cms),Rise per year(inches),Rise per year(cms)
0,1880,0.0,0.0,,
1,1881,0.220472441,0.56000000014,0.220472441,0.56000000014
2,1882,-0.440944881,-1.1199999977400001,-0.661417322,-1.67999999788
3,1883,-0.232283464,-0.58999999856,0.20866141700000002,0.5299999991800002
4,1884,0.59055118,1.4999999972,0.822834644,2.08999999576
5,1885,0.531496062,1.34999999748,-0.05905511799999996,-0.1499999997199999
6,1886,0.437007874,1.10999999996,-0.09448818799999997,-0.23999999752
7,1887,0.216535433,0.54999999982,-0.22047244100000002,-0.5600000001400001
8,1888,0.299212598,0.75999999892,0.082677165,0.2099999991
9,1889,0.362204724,0.91999999896,0.06299212599999998,0.16000000003999992
10,1890,0.440944881,1.1199999977400001,0.07874015700000003,0.1999999987800002
11,1891,0.374015748,0.94999999992,-0.06692913300000003,-0.1699999978200002
12,1892,0.499999999,1.26999999746,0.125984251,0.3199999975400001
13,1893,0.685039369,1.73999999726,0.18503936999999998,0.46999999979999996
14,1894,0.303149606,0.7699999992400001,-0.38188976299999994,-0.9699999980199999
15,1895,0.767716535,1.9499999989,0.464566929,1.1799999996600001
16,1896,0.468503937,1.18999999998,-0.29921259800000005,-0.7599999989200001
17,1897,0.673228346,1.70999999884,0.20472440900000005,0.5199999988600001
18,1898,1.043307086,2.6499999984400002,0.37007873999999996,0.9399999996000001
19,1899,1.338582676,3.3999999970399997,0.2952755899999999,0.7499999985999994
20,1900,1.125984251,2.85999999754,-0.21259842499999992,-0.5399999994999996
21,1901,1.110236219,2.81999999626,-0.01574803200000008,-0.04000000128000014
22,1902,1.291338581,3.27999999574,0.18110236200000007,0.4599999994799999
23,1903,1.606299211,4.079999995940001,0.3149606300000001,0.8000000002000007
24,1904,1.2007874,3.0499999960000004,-0.405511811,-1.0299999999400002
25,1905,0.984251968,2.4999999987200003,-0.21653543200000003,-0.54999999728
26,1906,1.251968503,3.1799999976200004,0.26771653500000003,0.6799999989000001
27,1907,1.196850392,3.03999999568,-0.05511811100000008,-0.14000000194000028
28,1908,1.098425196,2.78999999784,-0.09842519599999999,-0.24999999784000027
29,1909,1.27559055,3.239999997,0.177165354,0.4499999991600001
30,1910,1.271653542,3.2299999966799997,-0.003937008000000075,-0.010000000320000257
31,1911,1.598425195,4.0599999953,0.326771653,0.8299999986200004
32,1912,1.476377951,3.7499999955399996,-0.122047244,-0.3099999997600005
33,1913,1.547244093,3.92999999622,0.07086614200000008,0.18000000068000022
34,1914,1.795275589,4.55999999606,0.24803149600000007,0.6299999998400003
35,1915,2.10629921,5.3499999934,0.3110236209999999,0.7899999973399998
36,1916,2.031496061,5.15999999494,-0.07480314900000007,-0.18999999846000026
37,1917,1.854330707,4.70999999578,-0.177165354,-0.4499999991600001
38,1918,1.791338581,4.54999999574,-0.06299212599999993,-0.16000000003999926
39,1919,1.854330707,4.70999999578,0.06299212599999993,0.16000000003999926
40,1920,1.905511809,4.83999999486,0.051181102000000145,0.1299999990800007
41,1921,1.988188974,5.04999999396,0.082677165,0.2099999990999999
42,1922,1.952755904,4.95999999616,-0.035433070000000066,-0.08999999780000056
43,1923,1.999999998,5.0799999949200005,0.04724409400000007,0.11999999876000089
44,1924,1.712598423,4.34999999442,-0.2874015750000001,-0.7300000005000005
45,1925,1.791338581,4.54999999574,0.078740158,0.2000000013200003
46,1926,2.047244092,5.1999999936800005,0.25590551100000014,0.6499999979400002
47,1927,2.003937006,5.08999999524,-0.043307085999999995,-0.10999999844000019
48,1928,1.850393699,4.69999999546,-0.15354330700000007,-0.38999999978000055
49,1929,1.905511809,4.83999999486,0.05511811,0.13999999940000052
50,1930,2.062992124,5.23999999496,0.15748031499999993,0.4000000000999995
51,1931,2.047244092,5.1999999936800005,-0.015748031999999856,-0.04000000127999925
52,1932,2.271653541,5.76999999414,0.22440944899999993,0.5700000004599994
53,1933,2.440944879,6.19999999266,0.16929133799999985,0.4299999985199996
54,1934,2.228346454,5.65999999316,-0.21259842499999992,-0.5399999995
55,1935,2.448818895,6.2199999933,0.22047244100000007,0.5600000001400005
56,1936,2.295275588,5.82999999352,-0.15354330700000007,-0.38999999977999966
57,1937,2.519685037,6.39999999398,0.22440944899999993,0.5700000004599994
58,1938,2.622047241,6.65999999214,0.10236220400000029,0.2599999981600005
59,1939,2.826771651,7.17999999354,0.20472440999999986,0.5200000013999997
60,1940,2.618110234,6.64999999436,-0.20866141700000007,-0.5299999991800002
61,1941,3.098425194,7.8699999927599995,0.48031495999999985,1.2199999983999996
62,1942,3.098425194,7.8699999927599995,0.0,0.0
63,1943,3.098425194,7.8699999927599995,0.0,0.0
64,1944,2.84645669,7.229999992600001,-0.2519685039999997,-0.6400000001599988
65,1945,2.95669291,7.5099999914,0.11023622,0.27999999879999926
66,1946,3.251968501,8.25999999254,0.2952755909999998,0.7500000011399992
67,1947,3.374015745,8.5699999923,0.122047244,0.3099999997600005
68,1948,3.562992122,9.04999998988,0.18897637699999992,0.4799999975800002
